subject,class_index,class_name,tau_mean,mu_power,beta_power,correct
7,1,right_hand,1.5752081871032715,2.0737857818603516,0.5926071405410767,0
7,3,tongue,1.5802028179168701,2.168192148208618,0.6391699910163879,0
7,0,left_hand,1.443713665008545,1.849457859992981,0.5917630195617676,0
7,1,right_hand,1.5755524635314941,1.902764081954956,0.4309300482273102,0
7,1,right_hand,1.5321441888809204,2.447995901107788,0.7507943511009216,0
7,1,right_hand,1.587221384048462,1.1045016050338745,0.33758413791656494,1
7,2,feet,1.5578702688217163,1.665608525276184,0.45953986048698425,1
7,3,tongue,1.4127881526947021,2.4265329837799072,0.6035234928131104,1
7,0,left_hand,1.5907013416290283,1.348924160003662,0.4875018894672394,1
7,3,tongue,1.4306691884994507,3.328357696533203,0.5512148141860962,1
7,0,left_hand,1.5775753259658813,2.264578342437744,0.7543430328369141,1
7,2,feet,1.5654067993164062,1.5152350664138794,0.49548283219337463,1
7,0,left_hand,1.559707522392273,2.320208787918091,0.6311776041984558,0
7,3,tongue,1.4615224599838257,3.3062002658843994,1.1155381202697754,1
7,0,left_hand,1.5846970081329346,1.6927720308303833,0.6697207093238831,0
7,2,feet,1.42719566822052,4.002378940582275,1.191227674484253,0
7,0,left_hand,1.5502605438232422,2.198662042617798,0.5282859802246094,0
7,1,right_hand,1.5641480684280396,4.891181468963623,0.7359556555747986,1
7,2,feet,1.5688966512680054,1.859220027923584,0.6142134666442871,1
7,2,feet,1.4806238412857056,1.4639067649841309,0.4723687767982483,0
7,3,tongue,1.448837399482727,1.3541685342788696,0.46068254113197327,1
7,0,left_hand,1.5829740762710571,2.0601394176483154,0.8325722217559814,0
7,1,right_hand,1.5789114236831665,2.7328763008117676,0.5928983092308044,1
7,3,tongue,1.5504693984985352,1.3009511232376099,0.7713977098464966,0
7,1,right_hand,1.5855046510696411,1.6759185791015625,0.6430404186248779,0
7,2,feet,1.5704007148742676,2.2983357906341553,0.5385838150978088,1
7,2,feet,1.5730739831924438,1.7042485475540161,0.4566586911678314,1
7,0,left_hand,1.585970163345337,2.8740341663360596,0.4961974322795868,0
7,3,tongue,1.5178377628326416,0.7579948306083679,0.4640739858150482,1
7,1,right_hand,1.5708682537078857,1.040176510810852,0.5982439517974854,0
7,3,tongue,1.5777333974838257,1.4915833473205566,0.5140013694763184,0
7,0,left_hand,1.5372190475463867,2.687394380569458,0.9361975193023682,0
7,0,left_hand,1.550209403038025,1.6492410898208618,0.6783870458602905,0
7,2,feet,1.5944949388504028,1.4306607246398926,0.5585995316505432,0
7,2,feet,1.5269124507904053,3.8409340381622314,0.7235102653503418,0
7,1,right_hand,1.5718477964401245,1.1040858030319214,0.6476741433143616,0
7,3,tongue,1.3710206747055054,2.6148505210876465,0.7080808877944946,1
7,1,right_hand,1.4484912157058716,2.041389226913452,0.5407898426055908,0
7,1,right_hand,1.5454862117767334,2.277137279510498,0.49100810289382935,0
7,0,left_hand,1.51699697971344,0.8976362943649292,0.5094226598739624,0
7,1,right_hand,1.568377137184143,2.6485629081726074,0.6654853820800781,0
7,3,tongue,1.3676615953445435,2.025341749191284,0.9835676550865173,1
7,3,tongue,1.4990719556808472,2.499105215072632,0.6845513582229614,1
7,1,right_hand,1.5988425016403198,1.0513548851013184,0.5877107381820679,0
7,1,right_hand,1.5696097612380981,2.3070566654205322,0.5766968131065369,0
7,1,right_hand,1.3715941905975342,1.3425724506378174,0.3252679705619812,0
7,1,right_hand,1.4943867921829224,1.590227484703064,0.4656142294406891,0
7,3,tongue,1.3986848592758179,2.863805055618286,1.1401697397232056,1
7,3,tongue,1.4087169170379639,4.185049057006836,1.0070271492004395,1
7,2,feet,1.6075719594955444,2.028576135635376,0.3700914680957794,0
7,3,tongue,1.4601507186889648,2.137671709060669,0.6918298602104187,1
7,0,left_hand,1.581458330154419,1.449323296546936,0.48610416054725647,0
7,1,right_hand,1.56044602394104,3.469151735305786,0.6999759078025818,0
7,2,feet,1.5680077075958252,1.5593887567520142,0.8717997670173645,1
7,1,right_hand,1.5616074800491333,1.8786373138427734,0.5687541961669922,0
7,0,left_hand,1.563985824584961,2.70316219329834,0.7423086166381836,0
7,3,tongue,1.202424168586731,4.062894344329834,0.7220298647880554,1
7,0,left_hand,1.5572729110717773,2.302088975906372,0.5328632593154907,0
7,3,tongue,1.2676725387573242,1.7764527797698975,0.5934998989105225,1
7,0,left_hand,1.5948818922042847,1.4029452800750732,0.49549970030784607,1
7,0,left_hand,1.455594539642334,2.8785014152526855,0.613970935344696,0
7,0,left_hand,1.5880662202835083,1.699060082435608,0.44922521710395813,1
7,0,left_hand,1.4449937343597412,7.308776378631592,0.5081832408905029,0
7,2,feet,1.4582408666610718,1.4767746925354004,0.7650542259216309,0
7,2,feet,1.3987168073654175,3.8246572017669678,0.6112151741981506,0
7,3,tongue,1.367637038230896,2.8971285820007324,0.8979514241218567,1
7,1,right_hand,1.5826303958892822,2.662536144256592,0.7331100702285767,1
7,2,feet,1.5250003337860107,2.162935495376587,0.6336414217948914,0
7,2,feet,1.4722669124603271,2.2686097621917725,0.5552249550819397,0
7,2,feet,1.4515637159347534,1.4672443866729736,0.600149393081665,0
7,3,tongue,1.4092870950698853,3.498765468597412,0.6085355281829834,1
7,2,feet,1.549884557723999,2.245573043823242,0.5857007503509521,1
7,0,left_hand,1.5854604244232178,1.936180830001831,0.5238404273986816,0
7,2,feet,1.498060941696167,2.4271080493927,0.5576381087303162,0
8,0,left_hand,1.2074050903320312,2.264399528503418,1.1689679622650146,1
8,1,right_hand,1.2693618535995483,9.498493194580078,1.6589750051498413,0
8,1,right_hand,1.2600905895233154,5.765028953552246,1.6902871131896973,0
8,0,left_hand,1.2309668064117432,2.7791924476623535,1.7045542001724243,1
8,1,right_hand,1.380729079246521,3.195570707321167,1.1779630184173584,1
8,0,left_hand,1.2389296293258667,3.6768550872802734,1.167457938194275,1
8,1,right_hand,1.3444502353668213,5.906948566436768,1.7788337469100952,1
8,2,feet,1.331721305847168,2.4212608337402344,1.232771396636963,1
8,1,right_hand,1.4551931619644165,8.001394271850586,1.5310194492340088,1
8,3,tongue,1.4361212253570557,5.968446254730225,1.3466190099716187,0
8,0,left_hand,1.2984460592269897,6.937636375427246,1.6548576354980469,1
8,2,feet,1.2710723876953125,6.441667079925537,0.8917979001998901,0
8,1,right_hand,1.3365918397903442,5.544901371002197,1.7162041664123535,1
8,0,left_hand,1.2506641149520874,6.790006160736084,1.4358621835708618,1
8,3,tongue,1.2760378122329712,4.689968109130859,1.51002836227417,0
8,3,tongue,1.254688024520874,5.233850479125977,1.6395111083984375,0
8,3,tongue,1.2796152830123901,7.608279705047607,1.147733449935913,0
8,3,tongue,1.4982467889785767,6.498762607574463,2.0189008712768555,1
8,3,tongue,1.5010513067245483,14.129816055297852,1.7302501201629639,1
8,0,left_hand,1.228609561920166,4.029379367828369,1.165968656539917,1
8,2,feet,1.3074880838394165,4.875558376312256,1.3023521900177002,0
8,1,right_hand,1.3342779874801636,11.234685897827148,1.5379042625427246,0
8,0,left_hand,1.2323085069656372,6.171319484710693,1.5869245529174805,1
8,0,left_hand,1.2737035751342773,3.1340229511260986,1.3582768440246582,1
8,2,feet,1.2951762676239014,5.659047603607178,1.2580547332763672,1
8,3,tongue,1.5035326480865479,10.889601707458496,2.242480993270874,1
8,0,left_hand,1.2167706489562988,7.917562484741211,1.630935788154602,1
8,2,feet,1.4015862941741943,6.49728536605835,1.6291733980178833,1
8,2,feet,1.3169066905975342,6.989037036895752,1.780824065208435,1
8,2,feet,1.2518500089645386,4.817114353179932,1.7445054054260254,0
8,0,left_hand,1.212241291999817,8.633593559265137,1.0560427904129028,1
8,1,right_hand,1.4959088563919067,5.407549858093262,1.3683373928070068,1
8,0,left_hand,1.2500089406967163,3.373554229736328,1.4622063636779785,1
8,1,right_hand,1.3330433368682861,3.2210419178009033,1.4955894947052002,1
8,1,right_hand,1.3679871559143066,8.089113235473633,1.6295626163482666,0
8,0,left_hand,1.2297968864440918,3.398848056793213,1.2920995950698853,1
8,1,right_hand,1.351866364479065,8.121111869812012,1.415478229522705,1
8,2,feet,1.2252031564712524,4.050323963165283,1.5531120300292969,0
8,1,right_hand,1.553747296333313,8.298458099365234,1.7273695468902588,0
8,2,feet,1.5163373947143555,9.99859619140625,1.2860102653503418,0
8,2,feet,1.256273865699768,7.078942775726318,1.2650582790374756,0
8,3,tongue,1.6202799081802368,10.030122756958008,1.4722466468811035,1
8,2,feet,1.394577980041504,7.652021408081055,1.3145580291748047,1
8,2,feet,1.4313766956329346,11.808879852294922,1.450541377067566,0
8,3,tongue,1.4686106443405151,10.268872261047363,1.1638799905776978,1
8,3,tongue,1.6348761320114136,16.462141036987305,1.1243449449539185,1
8,3,tongue,1.737364411354065,18.678747177124023,1.1994343996047974,1
8,3,tongue,1.5322805643081665,16.363985061645508,1.5739936828613281,1
8,3,tongue,1.368051528930664,6.7553229331970215,1.8556187152862549,0
8,2,feet,1.255213737487793,3.473071813583374,1.6886554956436157,0
8,1,right_hand,1.3924506902694702,3.923961877822876,2.045085906982422,1
8,0,left_hand,1.2424883842468262,7.448843002319336,1.9427025318145752,1
8,0,left_hand,1.274135708808899,4.70608377456665,1.952236294746399,1
8,1,right_hand,1.3963788747787476,4.474106311798096,2.0488457679748535,1
8,2,feet,1.2400051355361938,5.148719310760498,1.7609097957611084,0
8,3,tongue,1.448783040046692,8.075485229492188,1.5552493333816528,0
8,1,right_hand,1.2561348676681519,6.931582927703857,2.0565857887268066,0
8,2,feet,1.2637232542037964,5.913374423980713,1.992325782775879,0
8,0,left_hand,1.3155547380447388,6.268645763397217,1.4658805131912231,1
8,0,left_hand,1.2350139617919922,5.846068382263184,2.0498745441436768,1
8,0,left_hand,1.3236668109893799,7.607415676116943,1.6153939962387085,1
8,3,tongue,1.3540751934051514,6.113174915313721,2.0117175579071045,0
8,1,right_hand,1.4589687585830688,6.3646464347839355,1.7986072301864624,1
8,1,right_hand,1.486667513847351,8.097833633422852,2.2993879318237305,0
8,0,left_hand,1.3385958671569824,5.351455211639404,1.9804527759552002,1
8,0,left_hand,1.2515257596969604,5.4139018058776855,2.238908290863037,1
8,2,feet,1.432278037071228,6.988646507263184,2.8787143230438232,0
8,0,left_hand,1.2714858055114746,3.6502163410186768,2.460088014602661,1
8,1,right_hand,1.3532570600509644,5.154168605804443,2.042614698410034,1
8,3,tongue,1.5731161832809448,10.860617637634277,1.7901326417922974,1
8,3,tongue,1.527054786682129,11.807257652282715,3.0892772674560547,1
8,2,feet,1.1884535551071167,3.528475046157837,2.2756075859069824,0
8,0,left_hand,1.229310393333435,8.088395118713379,2.347883701324463,1
8,3,tongue,1.3132095336914062,9.208873748779297,2.452583074569702,0
8,3,tongue,1.2835068702697754,4.4631028175354,2.1459712982177734,0
8,1,right_hand,1.3190399408340454,8.699233055114746,2.4819209575653076,1
8,3,tongue,1.4263296127319336,18.280174255371094,2.8909480571746826,1
8,3,tongue,1.2910611629486084,7.203912734985352,1.9033480882644653,0
8,1,right_hand,1.3676679134368896,7.779556751251221,2.534877300262451,1
8,0,left_hand,1.3080177307128906,3.0225002765655518,2.1184122562408447,0
8,1,right_hand,1.383273959159851,5.336876392364502,1.9434386491775513,1
8,2,feet,1.2802237272262573,6.777916431427002,3.1541571617126465,0
8,2,feet,1.5589346885681152,11.820109367370605,2.3111913204193115,0
8,2,feet,1.4937118291854858,14.313013076782227,2.8172202110290527,0
8,3,tongue,1.4765490293502808,14.389233589172363,1.7640564441680908,1
8,2,feet,1.4805665016174316,7.255013942718506,2.0443427562713623,0
8,0,left_hand,1.2588521242141724,6.6254777908325195,1.9878162145614624,1
8,3,tongue,1.2693129777908325,5.859537124633789,1.8612004518508911,0
8,1,right_hand,1.250664472579956,6.6841912269592285,1.4838407039642334,0
8,2,feet,1.5121921300888062,5.551608085632324,2.051816701889038,0
8,1,right_hand,1.5038704872131348,8.069561004638672,1.5526411533355713,0
8,2,feet,1.3708325624465942,4.871389389038086,1.6538259983062744,0
8,3,tongue,1.4260317087173462,10.668777465820312,1.6294598579406738,0
8,1,right_hand,1.2987805604934692,6.270244121551514,2.0543196201324463,1
8,2,feet,1.2979700565338135,8.527900695800781,2.5286636352539062,0
8,0,left_hand,1.2159130573272705,4.395059108734131,2.6830286979675293,1
8,0,left_hand,1.2070423364639282,3.4597604274749756,1.1911211013793945,1
8,0,left_hand,1.2256819009780884,5.700890064239502,1.4118906259536743,1
8,3,tongue,1.4323945045471191,13.101107597351074,1.379172444343567,1
8,1,right_hand,1.444931149482727,5.038856506347656,1.1461645364761353,1
8,0,left_hand,1.2399368286132812,9.736184120178223,1.3039287328720093,1
8,2,feet,1.4528024196624756,3.905031204223633,1.2611030340194702,1
8,0,left_hand,1.2056188583374023,5.833457946777344,1.4531480073928833,1
8,2,feet,1.4590563774108887,8.122618675231934,1.3342875242233276,0
8,1,right_hand,1.4206687211990356,5.284585952758789,1.102933406829834,1
8,3,tongue,1.507176160812378,20.107431411743164,1.2243238687515259,1
8,0,left_hand,1.2911391258239746,6.360918998718262,1.4686866998672485,1
8,2,feet,1.231090784072876,4.005176544189453,0.8771631121635437,0
8,2,feet,1.1888223886489868,4.194420337677002,1.1452922821044922,0
8,0,left_hand,1.2313309907913208,6.08622932434082,1.852785587310791,1
8,2,feet,1.3410121202468872,4.003493785858154,1.038194179534912,1
8,1,right_hand,1.3392168283462524,12.591216087341309,2.255869150161743,0
8,3,tongue,1.4890190362930298,9.236539840698242,1.3833441734313965,1
8,3,tongue,1.4444421529769897,12.020452499389648,2.191204786300659,0
8,3,tongue,1.6187554597854614,9.323934555053711,1.5069853067398071,1
8,2,feet,1.249387502670288,2.9269471168518066,1.3909993171691895,0
8,0,left_hand,1.2770150899887085,8.139967918395996,1.6147911548614502,1
8,3,tongue,1.3510057926177979,9.394915580749512,1.4673606157302856,0
8,1,right_hand,1.28094482421875,4.370162487030029,1.6623024940490723,1
8,3,tongue,1.4341713190078735,10.38687515258789,1.2912274599075317,1
8,1,right_hand,1.3157198429107666,5.770490646362305,1.7998075485229492,0
8,0,left_hand,1.2153583765029907,4.2742414474487305,1.448735237121582,1
8,2,feet,1.38859224319458,5.332787990570068,1.3378171920776367,0
8,1,right_hand,1.370466947555542,6.051693439483643,1.2858344316482544,1
8,0,left_hand,1.2779326438903809,6.418642520904541,1.4783285856246948,1
8,2,feet,1.3268893957138062,5.761003494262695,2.2878963947296143,0
8,2,feet,1.296111822128296,5.6227593421936035,1.322981595993042,0
8,0,left_hand,1.2622294425964355,5.823359966278076,1.3539553880691528,1
8,2,feet,1.3553099632263184,7.0715718269348145,1.6120272874832153,0
8,3,tongue,1.5536922216415405,15.242377281188965,2.0254454612731934,1
8,3,tongue,1.2310349941253662,9.288591384887695,1.3127696514129639,0
8,1,right_hand,1.2990909814834595,7.320427894592285,1.6862192153930664,0
8,0,left_hand,1.197946310043335,3.116894245147705,1.229288101196289,1
8,1,right_hand,1.2774819135665894,3.78944730758667,1.3741004467010498,1
8,3,tongue,1.5482929944992065,10.731206893920898,1.9070549011230469,1
8,1,right_hand,1.4182971715927124,5.6401166915893555,1.1675387620925903,1
8,3,tongue,1.4386868476867676,13.040511131286621,2.132004499435425,1
8,2,feet,1.3149162530899048,6.837657451629639,1.3002952337265015,1
8,1,right_hand,1.414303183555603,5.9070963859558105,1.5581899881362915,1
8,1,right_hand,1.3713469505310059,6.817804336547852,0.9374454617500305,1
8,1,right_hand,1.3486988544464111,7.379534721374512,1.4112999439239502,0
8,2,feet,1.2668592929840088,9.128271102905273,1.3430359363555908,0
8,3,tongue,1.603760004043579,9.696581840515137,1.8769117593765259,1
8,0,left_hand,1.3509972095489502,5.493927478790283,1.1336551904678345,1
8,1,right_hand,1.272449254989624,5.627329349517822,1.5714972019195557,1
8,3,tongue,1.4590858221054077,9.455663681030273,1.1178666353225708,1
8,0,left_hand,1.2993096113204956,8.582054138183594,1.7885222434997559,0
8,2,feet,1.2924604415893555,7.320394992828369,1.4893150329589844,0
8,2,feet,1.3863245248794556,11.73025131225586,1.5826318264007568,1
8,3,tongue,1.485649585723877,8.827223777770996,1.6915435791015625,1
8,0,left_hand,1.2861003875732422,7.525601863861084,1.7317979335784912,1
8,0,left_hand,1.2988885641098022,12.196647644042969,2.1091182231903076,1
8,2,feet,1.3362451791763306,5.6908278465271,1.60670006275177,0
8,1,right_hand,1.3548133373260498,4.429030895233154,1.1999168395996094,1
8,3,tongue,1.2966063022613525,5.6845011711120605,1.6785615682601929,0
8,3,tongue,1.5175334215164185,9.464227676391602,1.6546437740325928,1
8,3,tongue,1.4518698453903198,10.818034172058105,1.763710379600525,1
8,1,right_hand,1.355951189994812,5.648585319519043,1.876860499382019,1
8,0,left_hand,1.264630913734436,6.5749897956848145,1.2139848470687866,1
8,2,feet,1.3139668703079224,7.093896389007568,1.8623483180999756,1
8,1,right_hand,1.4264156818389893,8.1611967086792,1.3369760513305664,0
8,3,tongue,1.428371787071228,8.703757286071777,1.6441967487335205,0
8,0,left_hand,1.189102053642273,4.937746524810791,1.4402961730957031,1
8,3,tongue,1.378923773765564,5.424068450927734,1.6267499923706055,0
8,2,feet,1.2544611692428589,3.6105823516845703,1.6590089797973633,0
8,1,right_hand,1.3614041805267334,3.6128740310668945,1.5548815727233887,1
8,3,tongue,1.4446769952774048,9.411456108093262,1.9386062622070312,1
8,3,tongue,1.4748953580856323,12.293354988098145,2.105339765548706,1
8,0,left_hand,1.2139232158660889,8.089591026306152,2.053532361984253,1
8,1,right_hand,1.353021264076233,11.053030967712402,1.6537413597106934,1
8,1,right_hand,1.2581312656402588,10.021028518676758,1.3516067266464233,0
8,2,feet,1.2039421796798706,3.6879022121429443,1.1643205881118774,0
8,3,tongue,1.4636383056640625,9.503662109375,3.070582628250122,1
8,1,right_hand,1.4041162729263306,5.757456302642822,1.806032657623291,0
8,0,left_hand,1.2944737672805786,6.7950005531311035,1.6909438371658325,1
8,0,left_hand,1.2481502294540405,9.470643043518066,1.2411202192306519,1
8,3,tongue,1.4863529205322266,22.875812530517578,1.932610034942627,1
8,1,right_hand,1.3616337776184082,5.106608867645264,2.0619242191314697,1
8,0,left_hand,1.2466046810150146,6.033293724060059,1.2404112815856934,1
8,2,feet,1.3340978622436523,3.979688882827759,2.2185049057006836,1
8,1,right_hand,1.3813793659210205,9.913691520690918,1.6277652978897095,1
8,1,right_hand,1.370921015739441,9.029272079467773,1.1743268966674805,1
8,2,feet,1.2330024242401123,4.255275249481201,1.3588277101516724,0
8,0,left_hand,1.219292163848877,6.254465103149414,1.4267582893371582,1
8,3,tongue,1.3411979675292969,13.751599311828613,1.9031896591186523,0
8,2,feet,1.2262707948684692,6.83834171295166,1.8529729843139648,0
8,2,feet,1.257535696029663,5.943877220153809,1.5566601753234863,0
8,2,feet,1.326973795890808,4.915279388427734,1.1864782571792603,0
8,2,feet,1.2435131072998047,6.613626480102539,2.032302141189575,0
8,0,left_hand,1.2334516048431396,6.900633335113525,2.01684308052063,1
8,1,right_hand,1.4020144939422607,7.103552341461182,1.6199904680252075,1
8,0,left_hand,1.2128877639770508,4.079155445098877,1.4089981317520142,1
8,1,right_hand,1.3502384424209595,5.578609466552734,1.2604870796203613,1
8,0,left_hand,1.2490733861923218,5.246574401855469,1.383383870124817,1
8,0,left_hand,1.2270323038101196,3.109677791595459,1.1769651174545288,1
8,2,feet,1.334565281867981,2.725579261779785,1.3089808225631714,1
8,2,feet,1.4242161512374878,7.139807224273682,1.2348260879516602,0
8,1,right_hand,1.3191447257995605,5.427495956420898,1.544406771659851,0
8,2,feet,1.3638784885406494,3.6807820796966553,1.10861074924469,1
8,3,tongue,1.6751610040664673,16.65648651123047,1.869429588317871,1
8,0,left_hand,1.208305835723877,9.772865295410156,1.4135206937789917,1
8,3,tongue,1.417456865310669,5.306416034698486,1.1788537502288818,0
8,0,left_hand,1.3194315433502197,5.234674453735352,1.420689344406128,1
8,0,left_hand,1.2828173637390137,3.4942240715026855,1.3507732152938843,1
8,1,right_hand,1.3518146276474,5.035926342010498,1.2866086959838867,1
8,3,tongue,1.4529367685317993,6.722680568695068,1.7304072380065918,1
8,2,feet,1.3240973949432373,6.759218692779541,1.589612603187561,0
8,1,right_hand,1.4226263761520386,10.782565116882324,1.7002869844436646,1
8,3,tongue,1.5774437189102173,17.5452823638916,1.5538002252578735,1
8,2,feet,1.3070367574691772,3.318925619125366,1.1442941427230835,1
8,3,tongue,1.4680728912353516,7.976962089538574,1.9142661094665527,1
8,2,feet,1.2764558792114258,3.3514716625213623,1.8894661664962769,0
8,3,tongue,1.443231463432312,8.788678169250488,1.4069674015045166,0
8,1,right_hand,1.3881187438964844,3.5084071159362793,1.5802900791168213,1
8,1,right_hand,1.39845871925354,5.729793548583984,1.2762030363082886,1
8,3,tongue,1.3739564418792725,9.986353874206543,1.6445763111114502,0
8,0,left_hand,1.2938297986984253,3.2585840225219727,1.874594807624817,1
8,1,right_hand,1.3272480964660645,9.011396408081055,1.4090297222137451,1
8,1,right_hand,1.3695979118347168,9.6234130859375,2.5932722091674805,0
8,1,right_hand,1.545805811882019,10.437772750854492,2.1203038692474365,0
8,2,feet,1.440372347831726,8.9972562789917,1.5972142219543457,0
8,3,tongue,1.3851841688156128,8.5237455368042,1.7149691581726074,0
8,0,left_hand,1.2045940160751343,4.152907848358154,1.5205668210983276,1
8,3,tongue,1.3756444454193115,15.890958786010742,1.75434410572052,0
8,0,left_hand,1.2922581434249878,7.038218975067139,1.6659214496612549,0
8,2,feet,1.3941786289215088,7.183075428009033,2.119905710220337,1
8,0,left_hand,1.2358683347702026,6.795791149139404,1.6032638549804688,1
8,3,tongue,1.5001312494277954,4.179788589477539,1.6371147632598877,1
8,0,left_hand,1.271216630935669,2.974756956100464,1.5397058725357056,1
8,2,feet,1.2707750797271729,4.332008361816406,1.3698474168777466,0
8,0,left_hand,1.2389100790023804,5.5628886222839355,1.8259836435317993,1
8,1,right_hand,1.3835214376449585,5.884037017822266,1.4850659370422363,1
8,2,feet,1.26425039768219,3.682833671569824,1.6138780117034912,0
8,2,feet,1.552614688873291,10.572850227355957,2.236692190170288,0
8,3,tongue,1.3644856214523315,9.564861297607422,1.9053937196731567,0
8,0,left_hand,1.1870546340942383,8.102764129638672,1.777652621269226,1
8,1,right_hand,1.3100453615188599,7.2416486740112305,1.2277159690856934,0
8,3,tongue,1.4089163541793823,8.97861385345459,1.3512682914733887,0
8,1,right_hand,1.3079760074615479,4.5547709465026855,1.7729041576385498,1
8,2,feet,1.2089452743530273,3.95009708404541,1.188709020614624,0
8,2,feet,1.2458345890045166,1.9329081773757935,1.3937113285064697,0
8,0,left_hand,1.3324286937713623,2.2600533962249756,1.56010103225708,0
8,3,tongue,1.3660889863967896,7.028606414794922,1.635725975036621,0
8,1,right_hand,1.310802698135376,8.42541790008545,1.8554530143737793,0
8,3,tongue,1.5319955348968506,10.636496543884277,1.6812657117843628,1
8,0,left_hand,1.3086535930633545,3.594820022583008,1.4737063646316528,1
8,0,left_hand,1.1930447816848755,3.5924620628356934,1.8182357549667358,1
8,2,feet,1.476118564605713,11.268631935119629,2.189013957977295,0
8,2,feet,1.5487072467803955,6.2059245109558105,2.5948891639709473,0
8,1,right_hand,1.315308690071106,5.062269687652588,2.043272018432617,0
8,3,tongue,1.401617407798767,7.051150798797607,1.82670259475708,0
8,1,right_hand,1.321982502937317,8.724979400634766,2.500222682952881,0
8,1,right_hand,1.4407317638397217,9.171431541442871,2.275075912475586,0
8,0,left_hand,1.2408583164215088,8.586243629455566,1.7460085153579712,1
8,1,right_hand,1.2977327108383179,6.608119010925293,2.1797282695770264,0
8,3,tongue,1.395608901977539,9.848352432250977,2.2119507789611816,0
8,3,tongue,1.4554100036621094,10.230006217956543,2.1252481937408447,1
8,1,right_hand,1.280922532081604,2.8687140941619873,2.3107500076293945,1
8,1,right_hand,1.4705365896224976,8.199935913085938,2.4495534896850586,1
8,1,right_hand,1.2788838148117065,5.059417724609375,2.2626166343688965,0
8,1,right_hand,1.3338812589645386,4.854782581329346,2.2081592082977295,1
8,3,tongue,1.3666397333145142,6.704923152923584,2.8606972694396973,0
8,3,tongue,1.4016081094741821,4.566062927246094,2.266853094100952,0
8,2,feet,1.2815890312194824,5.634152412414551,2.4667844772338867,0
8,3,tongue,1.4634983539581299,10.843474388122559,2.1625001430511475,1
8,0,left_hand,1.20726478099823,5.661424160003662,2.2029266357421875,1
8,1,right_hand,1.3093808889389038,5.940467834472656,1.9090090990066528,0
8,2,feet,1.3655508756637573,7.049247741699219,1.50779390335083,1
8,1,right_hand,1.2467190027236938,3.664464235305786,1.683485507965088,0
8,0,left_hand,1.256603717803955,6.987632751464844,2.8836474418640137,1
8,3,tongue,1.4380937814712524,6.704033851623535,2.4432473182678223,1
8,0,left_hand,1.3153202533721924,5.679405689239502,2.01124906539917,1
8,3,tongue,1.44113290309906,8.291177749633789,2.3478925228118896,0
8,0,left_hand,1.376544713973999,5.713407039642334,1.8826862573623657,0
8,0,left_hand,1.3686105012893677,8.906919479370117,2.449306011199951,0
8,0,left_hand,1.19888436794281,6.139008522033691,2.4686455726623535,1
8,0,left_hand,1.2138117551803589,5.2060160636901855,2.190749406814575,1
8,2,feet,1.214805245399475,3.30488920211792,2.550424814224243,0
8,2,feet,1.4150911569595337,4.113124847412109,2.7824628353118896,0
8,3,tongue,1.366466999053955,4.601047039031982,1.8918282985687256,0
8,1,right_hand,1.2981202602386475,7.529930114746094,2.359431266784668,0
8,2,feet,1.2638202905654907,4.9820756912231445,1.7671090364456177,0
8,2,feet,1.4091598987579346,9.594475746154785,1.6141817569732666,1
8,2,feet,1.413831114768982,6.76024055480957,2.39853835105896,0
8,3,tongue,1.5046412944793701,11.984793663024902,1.700760006904602,1
8,2,feet,1.2766610383987427,15.141378402709961,2.586529016494751,0
8,0,left_hand,1.2370113134384155,6.404881000518799,2.3308053016662598,1
8,2,feet,1.3765199184417725,7.592193603515625,1.764852523803711,1
9,0,left_hand,1.6040958166122437,4.014377117156982,0.4506906569004059,1
9,1,right_hand,1.5844929218292236,8.692371368408203,0.5232385396957397,1
9,1,right_hand,1.5589295625686646,11.463643074035645,0.6288767457008362,0
9,0,left_hand,1.6135382652282715,4.892560005187988,0.5905569791793823,1
9,1,right_hand,1.5371981859207153,15.607314109802246,0.6547937393188477,0
9,0,left_hand,1.5933758020401,6.371169567108154,0.5973233580589294,1
9,1,right_hand,1.6085896492004395,11.514050483703613,0.5972286462783813,1
9,2,feet,1.6086089611053467,9.730398178100586,0.8697118759155273,0
9,1,right_hand,1.6042900085449219,6.275064945220947,0.6981323957443237,0
9,3,tongue,1.4637763500213623,16.306392669677734,0.9074347019195557,1
9,0,left_hand,1.619133472442627,6.500463485717773,0.6440820693969727,1
9,2,feet,1.6191452741622925,10.285537719726562,0.5190117955207825,0
9,1,right_hand,1.6037122011184692,9.965760231018066,0.7306383848190308,1
9,0,left_hand,1.606921672821045,3.1800568103790283,0.6682872176170349,1
9,3,tongue,1.515163540840149,16.766061782836914,1.3030250072479248,1
9,3,tongue,1.5063847303390503,16.7943115234375,1.4022849798202515,1
9,3,tongue,1.5166144371032715,21.273256301879883,1.6424254179000854,1
9,3,tongue,1.4573503732681274,16.129859924316406,1.7553414106369019,1
9,3,tongue,1.5120328664779663,21.91649055480957,1.404188871383667,1
9,0,left_hand,1.608407735824585,5.418353080749512,0.5994600653648376,1
9,2,feet,1.6058368682861328,13.117781639099121,0.8039483428001404,0
9,1,right_hand,1.5923255681991577,4.146591663360596,0.7067500948905945,1
9,0,left_hand,1.5915931463241577,9.104812622070312,0.7522338628768921,1
9,0,left_hand,1.598177433013916,10.045552253723145,0.7679842114448547,1
9,2,feet,1.5366075038909912,17.528270721435547,0.8252040147781372,0
